title,price,meterage,district,link
۸۵ متر ۲ خواب با ویو بدون مشرف «آجودانیه»,"۴۵,۵۰۰,۰۰۰,۰۰۰ تومان",۸۵,آجودانیه,https://divar.ir/v/%DB%B8%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7-%D9%88%DB%8C%D9%88-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%B1%D9%81-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaUBaD61?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaUBaD61_N
آجودانیه ۱۵۵ متر /نوساز تکواحد/ استخر/ ۳ پارکینگ,"۷۴,۰۰۰,۰۰۰,۰۰۰ تومان",۱۵۵,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1-%DB%B3-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/gaVxNtXv?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaVxNtXv_N
آجودانیه کوهپایه ۱۰۳ متر سازه ای مدرن/ویو ابوی,"۵۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۳,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DA%A9%D9%88%D9%87%D9%BE%D8%A7%DB%8C%D9%87-%DB%B1%DB%B0%DB%B3-%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D8%B2%D9%87-%D8%A7%DB%8C-%D9%85%D8%AF%D8%B1%D9%86-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D9%88%DB%8C/gaVRRtZZ?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaVRRtZZ_N
۲۵۰ متر ۳ خواب مستر/نوساز/سوپر لوکس در آجودانیه,"۲۰۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۵۰,آجودانیه,https://divar.ir/v/%DB%B2%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B3%D9%88%D9%BE%D8%B1-%D9%84%D9%88%DA%A9%D8%B3-%D8%AF%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaUx8tJW?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaUx8tJW_N
120متر 2خواب آجودانیه/ ویو ابدی / واحد جزیره,"۶۹,۷۰۰,۰۰۰,۰۰۰ تومان",120,آجودانیه,https://divar.ir/v/120%D9%85%D8%AA%D8%B1-2%D8%AE%D9%88%D8%A7%D8%A8-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C-%D9%88%D8%A7%D8%AD%D8%AF-%D8%AC%D8%B2%DB%8C%D8%B1%D9%87/gaUZK8DN?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaUZK8DN_N
150متر 3خواب مستر آجودانیه/ 2پارکینگ /نوساز فول,"۱۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",150,آجودانیه,https://divar.ir/v/150%D9%85%D8%AA%D8%B1-3%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%81%D9%88%D9%84/gaTZkprl?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaTZkprl_N
بهترین انتخاب آجودانیه/مدرن/فول امکانات/کلیدنخورده,"۱۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",,آجودانیه,https://divar.ir/v/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%85%D8%AF%D8%B1%D9%86-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%DA%A9%D9%84%DB%8C%D8%AF%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/gaU1fy9f?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaU1fy9f_N
آجودانیه/۱۲۰ متر/ ۲ خواب/ساختمان مدرن نوساز,"۶۹,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%D9%85%D8%AF%D8%B1%D9%86-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gahpvln-?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gahpvln-_N
آجودانیه۱۸۰متر بی نظیر,"۹۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87%DB%B1%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%DB%8C-%D9%86%D8%B8%DB%8C%D8%B1/gaTF5mFO?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaTF5mFO_N
آجودانیه ۱۷۵متر /فول مشاعات/۱۵مترتراس قابل چیدمان,"۹۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۵,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B7%DB%B5%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%DB%B1%DB%B5%D9%85%D8%AA%D8%B1%D8%AA%D8%B1%D8%A7%D8%B3-%D9%82%D8%A7%D8%A8%D9%84-%DA%86%DB%8C%D8%AF%D9%85%D8%A7%D9%86/gaTpSrCD?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaTpSrCD_N
آجودانیه برج باغ۲۵۰متر/ نوساز ( تـوضـیـحات مهـم ),"۱۴۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۵۰,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D8%A8%D8%B1%D8%AC-%D8%A8%D8%A7%D8%BA%DB%B2%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AA%D9%80%D9%88%D8%B6%D9%80%DB%8C%D9%80%D8%AD%D8%A7%D8%AA-%D9%85%D9%87%D9%80%D9%85/gaTZm37A?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaTZm37A_N
اجودانیه ۱۷۴متر فول مشاعات با ویو ابدی۷۶میلیارد,"۷۶,۰۰۰,۰۰۰,۰۰۰ تومان",۱۷۴,آجودانیه,https://divar.ir/v/%D8%A7%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B7%DB%B4%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A8%D8%A7-%D9%88%DB%8C%D9%88-%D8%A7%D8%A8%D8%AF%DB%8C%DB%B7%DB%B6%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF/gaTllP4z?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaTllP4z_N
آپارتمان فروشی,"۷۸,۰۰۰,۰۰۰,۰۰۰ تومان",,آجودانیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%81%D8%B1%D9%88%D8%B4%DB%8C/gaTVEU12?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaTVEU12_N
۳۵۰ متر فول مشاعات آجودانیه,"۲۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۳۵۰,آجودانیه,https://divar.ir/v/%DB%B3%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaqQGvHj?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaqQGvHj_N
130متر دوخوابه آجودانیه فول مشاعات فعال مشاعات,"۵۷,۶۰۰,۰۰۰,۰۰۰ تومان",130,آجودانیه,https://divar.ir/v/130%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D9%81%D8%B9%D8%A7%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA/gaS9C-x_?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaS9C-x__N
۲۲۵متر/آجودانیه/ویو بهشت,"۱۳۱,۰۰۰,۰۰۰,۰۰۰ تومان",۲۲۵,آجودانیه,https://divar.ir/v/%DB%B2%DB%B2%DB%B5%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%D9%88%DB%8C%D9%88-%D8%A8%D9%87%D8%B4%D8%AA/gaSVwFvF?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaSVwFvF_N
آپارتمان ۱۹۰ متری تک واحدی فول مشاعات آجودانیه,"۱۴۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,آجودانیه,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaS5Rwnp?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaS5Rwnp_N
۹۰ متر فول مشاعات،آجودانیه,"۵۴,۰۰۰,۰۰۰,۰۰۰ تومان",۹۰,آجودانیه,https://divar.ir/v/%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87/gaRJfCYM?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaRJfCYM_N
آجودانیه ۱۶۳ متر / مشاعات فول / 2P+ لوکیشن ممتاز +,"۷۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۶۳,آجودانیه,https://divar.ir/v/%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-%DB%B1%DB%B6%DB%B3-%D9%85%D8%AA%D8%B1-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D9%81%D9%88%D9%84-2p-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D9%85%D9%85%D8%AA%D8%A7%D8%B2/gaR5_-Ry?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaR5_-Ry_N
۲۵۵متر آجودانیه FULL MODERN تک واحدی ۲۵ متر تراس,"۲۰۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۵۵,آجودانیه,https://divar.ir/v/%DB%B2%DB%B5%DB%B5%D9%85%D8%AA%D8%B1-%D8%A2%D8%AC%D9%88%D8%AF%D8%A7%D9%86%DB%8C%D9%87-full-modern-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DB%B2%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AA%D8%B1%D8%A7%D8%B3/gaRVOIn1?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaRVOIn1_N
پنت‌فاخر‌منطقه،۴۵۰متر،دیدباغ،۱۰پاکینگ،هتلینگ,"۲۹۵,۰۰۰,۰۰۰,۰۰۰ تومان",۴۵۰,فرمانیه,https://divar.ir/v/%D9%BE%D9%86%D8%AA-%D9%81%D8%A7%D8%AE%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D9%87-%DB%B4%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%DB%8C%D8%AF%D8%A8%D8%A7%D8%BA-%DB%B1%DB%B0%D9%BE%D8%A7%DA%A9%DB%8C%D9%86%DA%AF-%D9%87%D8%AA%D9%84%DB%8C%D9%86%DA%AF/ga3ZgdHg?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ga3ZgdHg_N
۱۵۰ متر اقدسیه سپند ۳ خواب تکواحدی + تراس و ویو,"۵۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۵۰,کاشانک,https://divar.ir/v/%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%D8%B3%D9%BE%D9%86%D8%AF-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%88-%D9%88%DB%8C%D9%88/gaYV90WK?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaYV90WK_N
اکازیون اقدسیه ۹۰ متر بهترین خرید,"۳۲,۹۰۰,۰۰۰,۰۰۰ تومان",۹۰,اقدسیه,https://divar.ir/v/%D8%A7%DA%A9%D8%A7%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%AE%D8%B1%DB%8C%D8%AF/gahF8dYk?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gahF8dYk_N
۵طبقه آپارتمان ۱۳۰متری کلید نخورده یکجا فروشی,"۳۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۳۰,اقدسیه,https://divar.ir/v/%DB%B5%D8%B7%D8%A8%D9%82%D9%87-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B3%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%DB%8C%DA%A9%D8%AC%D8%A7-%D9%81%D8%B1%D9%88%D8%B4%DB%8C/gaytPFe3?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaytPFe3_N
160 متر فرمانیه، زیر قیمت,"۵۸,۰۰۰,۰۰۰,۰۰۰ تومان",160,فرمانیه,https://divar.ir/v/160-%D9%85%D8%AA%D8%B1-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA/gafFUk0H?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gafFUk0H_N
اقدسیه سپند ۱۴۰ متر ۲ خوابه سوپر لوکس,"۱۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۴۰,اقدسیه,https://divar.ir/v/%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%D8%B3%D9%BE%D9%86%D8%AF-%DB%B1%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%B3%D9%88%D9%BE%D8%B1-%D9%84%D9%88%DA%A9%D8%B3/ga29PFiN?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_ga29PFiN_N
فرمانیه سنبل ۲۳۰متر / تکواحدی,"۱۰۸,۰۰۰,۰۰۰,۰۰۰ تومان",۲۳۰,فرمانیه,https://divar.ir/v/%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%B3%D9%86%D8%A8%D9%84-%DB%B2%DB%B3%DB%B0%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gaudFKCD?tracker_session_id=5fc64907-e812-4e23-b022-a8d836b6a0f9_gaudFKCD_N
قدرالسهم ارزنده/بهترین نقطه ونک,"۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",,آرارات,https://divar.ir/v/%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D8%A7%D8%B1%D8%B2%D9%86%D8%AF%D9%87-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%86%D9%82%D8%B7%D9%87-%D9%88%D9%86%DA%A9/gaz5zY-v?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gaz5zY-v_N
۱۴۵متر ۳خواب فول امکانات+۲تا تراس,"۵۳,۰۰۰,۰۰۰,۰۰۰ تومان",۱۴۵,آرارات,https://divar.ir/v/%DB%B1%DB%B4%DB%B5%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%DB%B2%D8%AA%D8%A7-%D8%AA%D8%B1%D8%A7%D8%B3/gatddu2z?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gatddu2z_N
۲۰۱ م آپارتمان تک واحدی شیک و کم سن شهرک سئول,"۱۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۰۱,آرارات,https://divar.ir/v/%DB%B2%DB%B0%DB%B1-%D9%85-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B4%DB%8C%DA%A9-%D9%88-%DA%A9%D9%85-%D8%B3%D9%86-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B3%D8%A6%D9%88%D9%84/gan9VYYz?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gan9VYYz_N
آپارتمان۲۰۰ متربُرج برند شهرک سئول,"۱۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۰۰,آرارات,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%D8%A8%D9%8F%D8%B1%D8%AC-%D8%A8%D8%B1%D9%86%D8%AF-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B3%D8%A6%D9%88%D9%84/galZsw9e?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_galZsw9e_N
فروش قدرالسهم/بهترین نقطه ونک/مناسب سرمایه گذاری,"۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",,آرارات,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%86%D9%82%D8%B7%D9%87-%D9%88%D9%86%DA%A9-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C/gakx3EkT?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gakx3EkT_N
120متری/بازسازی شده/مسکونی فجر,"۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",120,آرارات,https://divar.ir/v/120%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C-%D9%81%D8%AC%D8%B1/gacRHUa_?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gacRHUa__N
شیخ‌بهائی۸۸متر نوساز,"۴۳,۰۰۰,۰۰۰,۰۰۰ تومان",۸۸,آرارات,https://divar.ir/v/%D8%B4%DB%8C%D8%AE-%D8%A8%D9%87%D8%A7%D8%A6%DB%8C%DB%B8%DB%B8%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/gaWREH_6?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gaWREH_6_N
آپارتمان ۵۹ متر سند مسکونی ، موقعیت اداری,"۱۷,۵۰۰,۰۰۰,۰۰۰ تومان",۵۹,ونک,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B5%DB%B9-%D9%85%D8%AA%D8%B1-%D8%B3%D9%86%D8%AF-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C-%D9%85%D9%88%D9%82%D8%B9%DB%8C%D8%AA-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C/gaR1esek?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gaR1esek_N
۷۸ متر / ۲ خواب / فول بازسازی / نورگیر مناسب,"۱۹,۸۰۰,۰۰۰,۰۰۰ تومان",۷۸,ونک,https://divar.ir/v/%DB%B7%DB%B8-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D9%86%D9%88%D8%B1%DA%AF%DB%8C%D8%B1-%D9%85%D9%86%D8%A7%D8%B3%D8%A8/ga2FPK7c?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_ga2FPK7c_N
۲۰۰ متر *شیخ بهایی شمالی* ۳خواب ( سالن یک تیکه ),"۷۰,۰۰۰,۰۰۰,۰۰۰ تومان",۲۰۰,ونک,https://divar.ir/v/%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B4%DB%8C%D8%AE-%D8%A8%D9%87%D8%A7%DB%8C%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%A7%D9%84%D9%86-%DB%8C%DA%A9-%D8%AA%DB%8C%DA%A9%D9%87/gabJI5Pq?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gabJI5Pq_N
۱۳۰ متر ( شیخ بهایی فرعی تاپ ) دو خواب (سه ساله),"۵۴,۰۰۰,۰۰۰,۰۰۰ تومان",۱۳۰,ونک,https://divar.ir/v/%DB%B1%DB%B3%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B4%DB%8C%D8%AE-%D8%A8%D9%87%D8%A7%DB%8C%DB%8C-%D9%81%D8%B1%D8%B9%DB%8C-%D8%AA%D8%A7%D9%BE-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D9%87-%D8%B3%D8%A7%D9%84%D9%87/gar50iG5?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gar50iG5_N
۲۴۰ متر ۳ خواب (( مشاعات تکمیل )) ۱۲۰ متر تراس,"۹۳,۰۰۰,۰۰۰,۰۰۰ تومان",۲۴۰,ونک,https://divar.ir/v/%DB%B2%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AA%D8%B1%D8%A7%D8%B3/gavBmLTt?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gavBmLTt_N
۱۵۰ متر شیخ بهایی شمالی + ۸۰ متر قدرالسهم,"۳۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۵۰,ونک,https://divar.ir/v/%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B4%DB%8C%D8%AE-%D8%A8%D9%87%D8%A7%DB%8C%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85/ga299qZw?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_ga299qZw_N
173متر 3خواب ونک شیراز,"۶۴,۰۰۰,۰۰۰,۰۰۰ تومان",173,ونک,https://divar.ir/v/173%D9%85%D8%AA%D8%B1-3%D8%AE%D9%88%D8%A7%D8%A8-%D9%88%D9%86%DA%A9-%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2/gaN4GskR?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gaN4GskR_N
254متر قابل توجه برج نشینان خاص پسند,"۱۰۷,۰۰۰,۰۰۰,۰۰۰ تومان",254,ونک,https://divar.ir/v/254%D9%85%D8%AA%D8%B1-%D9%82%D8%A7%D8%A8%D9%84-%D8%AA%D9%88%D8%AC%D9%87-%D8%A8%D8%B1%D8%AC-%D9%86%D8%B4%DB%8C%D9%86%D8%A7%D9%86-%D8%AE%D8%A7%D8%B5-%D9%BE%D8%B3%D9%86%D8%AF/gakN5SFm?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_gakN5SFm_N
گاندی 120 متر 2 خواب قابل تهاتر / 2 پارکینگ سندی,"۴۸,۰۰۰,۰۰۰,۰۰۰ تومان",120,ونک,https://divar.ir/v/%DA%AF%D8%A7%D9%86%D8%AF%DB%8C-120-%D9%85%D8%AA%D8%B1-2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%82%D8%A7%D8%A8%D9%84-%D8%AA%D9%87%D8%A7%D8%AA%D8%B1-2-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C/ga2teQG7?tracker_session_id=081ac4d5-00e6-447d-95d2-e634bbf91777_ga2teQG7_N
